mv upng/upng.c upng/upng.cpp || true && mkdir out || true
mpic++ -Xpreprocessor -fopenmp -c main.cpp
mpic++ -c upng/upng.cpp
mpic++ --std=c++14 -lstdc++ -lomp -lm -o output.out main.o upng.o
filename,width,height,mpi_num_processes,omp_num_threads,time(s)
img/smallwheel.png,64,64,1,1,0.003136
img/smallwheel.png,64,64,1,2,0.001938
img/smallwheel.png,64,64,1,3,0.001452
img/smallwheel.png,64,64,1,4,0.001307
img/smallwheel.png,64,64,1,5,0.001414
img/smallwheel.png,64,64,1,6,0.001363
img/smallwheel.png,64,64,1,7,0.001362
img/smallwheel.png,64,64,1,8,0.001440
img/smallwheel.png,64,64,2,1,0.002674
img/smallwheel.png,64,64,2,2,0.001954
img/smallwheel.png,64,64,2,3,0.002028
img/smallwheel.png,64,64,2,4,0.001825
img/smallwheel.png,64,64,2,5,0.001857
img/smallwheel.png,64,64,2,6,0.001965
img/smallwheel.png,64,64,2,7,0.001957
img/smallwheel.png,64,64,2,8,0.002287
img/smallwheel.png,64,64,3,1,0.002722
img/smallwheel.png,64,64,3,2,0.002566
img/smallwheel.png,64,64,3,3,0.002245
img/smallwheel.png,64,64,3,4,0.002203
img/smallwheel.png,64,64,3,5,0.002432
img/smallwheel.png,64,64,3,6,0.110370
img/smallwheel.png,64,64,3,7,0.002426
img/smallwheel.png,64,64,3,8,0.002877
img/smallwheel.png,64,64,4,1,0.002923
img/smallwheel.png,64,64,4,2,0.002579
img/smallwheel.png,64,64,4,3,0.002292
img/smallwheel.png,64,64,4,4,0.002153
img/smallwheel.png,64,64,4,5,0.147004
img/smallwheel.png,64,64,4,6,0.009744
img/smallwheel.png,64,64,4,7,0.002765
img/smallwheel.png,64,64,4,8,0.003112
img/wheel.png,256,256,1,1,0.042126
img/wheel.png,256,256,1,2,0.020603
img/wheel.png,256,256,1,3,0.016740
img/wheel.png,256,256,1,4,0.012840
img/wheel.png,256,256,1,5,0.012562
img/wheel.png,256,256,1,6,0.012104
img/wheel.png,256,256,1,7,0.012116
img/wheel.png,256,256,1,8,0.011755
img/wheel.png,256,256,2,1,0.035273
img/wheel.png,256,256,2,2,0.021052
img/wheel.png,256,256,2,3,0.022275
img/wheel.png,256,256,2,4,0.018140
img/wheel.png,256,256,2,5,0.016098
img/wheel.png,256,256,2,6,0.016132
img/wheel.png,256,256,2,7,0.015741
img/wheel.png,256,256,2,8,0.016160
img/wheel.png,256,256,3,1,0.036425
img/wheel.png,256,256,3,2,0.026023
img/wheel.png,256,256,3,3,0.021762
img/wheel.png,256,256,3,4,0.020710
img/wheel.png,256,256,3,5,0.017946
img/wheel.png,256,256,3,6,0.017566
