mv upng/upng.c upng/upng.cpp || true && mkdir out || true
mpic++ -Xpreprocessor -fopenmp -c main.cpp
mpic++ -c upng/upng.cpp
mpic++ --std=c++14 -lstdc++ -lomp -lm -o output.out main.o upng.o
filename,width,height,mpi_num_processes,omp_num_threads,time(s)
img/smallwheel.png,0,0,1,1,
img/smallwheel.png,0,0,1,2,
img/smallwheel.png,0,0,1,3,
img/smallwheel.png,0,0,1,4,
img/smallwheel.png,0,0,1,5,
img/smallwheel.png,0,0,1,6,
img/smallwheel.png,0,0,1,7,
img/smallwheel.png,0,0,1,8,
img/smallwheel.png,64,64,2,1,0.013276
img/smallwheel.png,64,64,2,2,0.015201
img/smallwheel.png,64,64,2,3,0.002885
img/smallwheel.png,64,64,2,4,0.002605
img/smallwheel.png,64,64,2,5,0.002811
img/smallwheel.png,64,64,2,6,0.003346
img/smallwheel.png,64,64,2,7,0.002784
img/smallwheel.png,64,64,2,8,0.003397
img/smallwheel.png,64,64,3,1,0.029869
img/smallwheel.png,64,64,3,2,0.015149
img/smallwheel.png,64,64,3,3,0.002775
img/smallwheel.png,64,64,3,4,0.002746
img/smallwheel.png,64,64,3,5,0.003027
img/smallwheel.png,64,64,3,6,0.149534
img/smallwheel.png,64,64,3,7,0.202753
img/smallwheel.png,64,64,3,8,0.179733
img/smallwheel.png,64,64,4,1,0.036533
img/smallwheel.png,64,64,4,2,0.009695
img/smallwheel.png,64,64,4,3,0.003255
img/smallwheel.png,64,64,4,4,0.002723
img/smallwheel.png,64,64,4,5,0.214130
img/smallwheel.png,64,64,4,6,0.243030
img/smallwheel.png,64,64,4,7,0.236750
img/smallwheel.png,64,64,4,8,0.221450
img/wheel.png,0,0,1,1,
img/wheel.png,0,0,1,2,
img/wheel.png,0,0,1,3,
img/wheel.png,0,0,1,4,
img/wheel.png,0,0,1,5,
img/wheel.png,0,0,1,6,
img/wheel.png,0,0,1,7,
img/wheel.png,0,0,1,8,
img/wheel.png,256,256,2,1,0.038865
img/wheel.png,256,256,2,2,0.029172
img/wheel.png,256,256,2,3,0.016147
img/wheel.png,256,256,2,4,0.014523
img/wheel.png,256,256,2,5,0.013355
img/wheel.png,256,256,2,6,0.013495
img/wheel.png,256,256,2,7,0.013406
img/wheel.png,256,256,2,8,0.012530
img/wheel.png,256,256,3,1,0.055687
img/wheel.png,256,256,3,2,0.023557
img/wheel.png,256,256,3,3,0.017629
img/wheel.png,256,256,3,4,0.015230
img/wheel.png,256,256,3,5,0.015394
img/wheel.png,256,256,3,6,0.132309
img/wheel.png,256,256,3,7,0.206353
img/wheel.png,256,256,3,8,0.214069
img/wheel.png,256,256,4,1,0.071329
img/wheel.png,256,256,4,2,0.047264
img/wheel.png,256,256,4,3,0.031458
img/wheel.png,256,256,4,4,0.017459
img/wheel.png,256,256,4,5,0.211026
img/wheel.png,256,256,4,6,0.216948
img/wheel.png,256,256,4,7,0.208438
img/wheel.png,256,256,4,8,0.224662
img/baboon.png,0,0,1,1,
img/baboon.png,0,0,1,2,
img/baboon.png,0,0,1,3,
img/baboon.png,0,0,1,4,
img/baboon.png,0,0,1,5,
img/baboon.png,0,0,1,6,
img/baboon.png,0,0,1,7,
img/baboon.png,0,0,1,8,
img/baboon.png,1553,1709,2,1,1.342169
img/baboon.png,1553,1709,2,2,0.822860
img/baboon.png,1553,1709,2,3,0.614502
img/baboon.png,1553,1709,2,4,0.559850
img/baboon.png,1553,1709,2,5,0.494860
img/baboon.png,1553,1709,2,6,0.489629
img/baboon.png,1553,1709,2,7,0.468202
img/baboon.png,1553,1709,2,8,0.469541
img/baboon.png,1553,1709,3,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,3,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,3,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,3,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,3,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,3,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,3,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,3,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,4,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,4,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,4,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,4,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,4,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,4,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,4,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/baboon.png,1553,1709,4,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,0,0,1,1,
img/elephant.png,0,0,1,2,
img/elephant.png,0,0,1,3,
img/elephant.png,0,0,1,4,
img/elephant.png,0,0,1,5,
img/elephant.png,0,0,1,6,
img/elephant.png,0,0,1,7,
img/elephant.png,0,0,1,8,
img/elephant.png,3888,2592,2,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,2,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,2,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,2,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,2,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,2,6,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,2,7,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,2,8,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,3,1,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,3,2,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,3,3,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,3,4,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
img/elephant.png,3888,2592,3,5,-------------------------------------------------------------------------- mpirun noticed that process rank 0 with PID 0 on node instance-3 exited on signal 11 (Segmentation fault). --------------------------------------------------------------------------
